CodUsuarioPelicula,index,user_id
0,4,1
1,1,1
2,2,3
3,2,1
4,5,3
5,7,1
6,2,1
7,85,1
8,0,1
9,4,1
10,134,1
11,12,1
12,20,1
13,7,1
14,159,3
15,134,3
16,213,3
17,16,3
18,13,3
19,199,3
20,1,1
21,1,1
22,2,1
